OBJECTID,Unit_Code,Tax_Year,District_Name,WebSite,GlobalID,Shape__Area,Shape__Length
31,062,2017,ALPHA PARK LBRY DIST (Dist # 062),http://www.alphapark.org,4f26b233-6bea-404a-ad4e-3be706320ff4,2999130381.11743,320668.22447448
32,166,2017,BRIMFLD PUB LIBRARY (Dist # 166),http://www.brimfieldlibrary.org,306cff4b-ef4c-4f41-9eac-ebd98217fc6a,2085732170.21265,341071.063306899
33,900,2017,CHILLICOTHE PUB LIBR (Dist # 900),http://www.chillicothepubliclibrary.org,1eda401d-9087-41e5-bb9c-18fca99cac07,1592738907.90088,271429.008892456
34,150,2017,DUNLAP LBRY DIST (Dist # 150),http://www.dunlaplibrary.org,d5bb53ca-ff73-46ab-b31d-7ab2550e17e2,1592969799.1748,401413.236544672
35,"150,039",2017,DUNLAP LBRY DIST (Dist # 150) & PEORIA LIBRARY (Dist # 039),http://www.peoriapubliclibrary.org,5bcd5391-cce1-43b0-a084-7a77341c89fc,3935974.86743164,12175.8523661427
36,930,2017,FARMINGTON LBRY DIST (Dist # 930),http://www.farmingtonpublic.org,975ef7a4-8e02-460f-8b06-753d2a223243,2033041689.8147,202384.789908145
37,915,2017,L M EVANS LBRY DIST (Dist # 915),http://www.lmelibrary.org,71cd77b8-83eb-4460-ac4f-22142188ad30,3322775611.03516,436394.965050164
38,300,2017,PEO HTS PUBLIC LIBR (Dist # 300),https://www.peoriaheightslibrary.com,fa0e31a5-958c-4a28-9379-d348db8273e0,68570752.8608398,77440.1985627165
39,039,2017,PEORIA LIBRARY (Dist # 039),http://www.peoriapubliclibrary.org,fd1f46d9-8a71-4f22-b8d7-13014065e358,1332804892.1084,575245.664455847
40,520,2017,WMSFIELD LBRY DIST (Dist # 520),http://www.wpld.org,42acb4e6-ef25-42f4-83bf-cd78cad6e0dc,89080595.0546875,95856.8543467684
