OBJECTID,Unit_Code,Tax_Year,District_Name,GlobalID,Shape__Area,Shape__Length
38,550,2017,EAST BLUFF SPEC SERV (Dist # 550),f9de3744-8739-44d9-8dd4-36557ebe0d73,23715232.982666,23531.4777940251
39,481,2017,EUGENIA LANE SPEC SERV (Dist # 481),84533b48-246b-4321-b127-8959bcd24d63,262782.398193359,2581.28812401082
40,013,2017,HOLIDAY INN SPECIAL SERVICE AREA (Dist # 013),adac03d2-2456-40ca-b100-838fd9b8b25c,150504.220458984,1552.46919959528
41,012,2017,PEORIA SPORTS CENTER SPECIAL SERVICE AREA (Dist # 012),6c77016c-d33c-44ae-8e46-f9f3ef39b250,2636455.67114258,10738.525292903
42,007,2017,RIVERWEST NEIGHBOR SSA (Dist # 007),037f640f-a429-429d-add9-e58d1f30e3e1,554618.026855469,10854.6588959667
43,015,2017,STERLING AVE/ROCKWOOD ROAD SSA (Dist # 015),50975d99-1646-41d4-9761-0c6c54ed2900,72769.7202148438,1173.80666933852
44,482,2017,VILLAGE OF PHTS SSA NO.1 (Dist # 482),9bf4a953-f39e-48b1-9766-f129eaea8213,379206.889404297,7287.84730136536
45,566,2017,W PEORIA S S DIST 2000-1 (Dist # 566),78428209-9cb3-4d22-9c3f-aae5cd53a14a,322108.136230469,4098.91646886445
46,571,2017,W PEORIA S S DIST 2001-1 (Dist # 571),c62ae3d9-fbe5-4034-ac31-5768e3578164,208899.452636719,1973.0330954373
47,572,2017,W PEORIA S S DIST 2001-2 (Dist # 572),bd25e10d-6c84-4b46-9dce-924a64ad63c8,419515.431152344,3928.13719049922
48,573,2017,W PEORIA S S DIST 2001-3 (Dist # 573),be334abe-22ee-4fdf-a11b-eda18825d2ae,195226.756347656,1980.89913336024
49,575,2017,W PEORIA S S DIST 2002-2 (Dist # 575),bccceeb5-f03e-4435-b2b8-1368cfa803ff,327929.265380859,2600.66762488541
50,576,2017,W PEORIA S S DIST 2002-3 (Dist # 576),73869ea3-2516-40d7-9613-6a786d63eb9a,34371.6931152344,848.291028717744
51,577,2017,W PEORIA S S DIST 2003-1 (Dist # 577),6daef73f-52ee-4ab3-b4e2-3c4fe8e689ac,236567.671875,2053.11319435633
52,578,2017,W PEORIA S S DIST 2003-3 (Dist # 578),ef8b44f7-d410-4063-9c5b-9ac4876c9218,110213.512939453,1437.30231306113
